Game ID,Player,Leader,Starting Position,Score,Ending Position
344,darkdinner,Ariana,3,4.6,2
344,BenitoMax,Rhombur,1,-6.5,3
344,waata,Paul,2,-29.4,4
343,friachi,Ariana,4,51.5,2
343,zafy,Tessia,2,-18.1,3
343,bigwelle,Leto,3,-2.7,4
343,Yooliss,Baron,1,-30.7,1
342,contiuspilate,Helena,4,59.0,3
342,darkdinner,Ilban,2,30.0,4
342,Londonerd,Hundro,1,-28.2,1
341,Lonk,Ecaz,3,46.4,3
341,IFreeMan,Hundro,1,-10.8,4
341,lilgreenghouls,Ariana,2,-13.0,1
341,rybachello,Leto,4,-22.6,2
340,zafy,Paul,1,15.9,4
340,Yooliss,Hundro,3,39.7,1
340,vaggelakos13,Rhombur,2,-17.0,2
340,djgod79,Ilban,4,-38.5,3
339,Thuney,Tessia,2,16.5,1
339,IASC,Yuna,1,12.6,2
339,Duquedeto,Ilban,3,-35.8,3
338,devzzzy,Hundro,2,23.1,1
338,BenitoMax,Tessia,3,35.7,2
338,darkdinner,Paul,1,-20.8,3
338,e_jasmins,Yuna,4,-38.0,4
337,IFreeMan,Beast,1,-2.0,2
337,contiuspilate,Rhombur,3,-5.1,3
337,killer,Ilban,2,-36.4,4
336,Vigo,Ariana,1,33.6,2
336,eliottjacques5,Rhombur,3,23.6,3
336,vaggelakos13,Ilesa,2,-12.6,4
336,friachi,Beast,4,-44.6,1
334,Vigo,Hundro,2,50.7,3
334,Ideel,Beast,4,-4.4,4
334,vaggelakos13,Rhombur,3,-5.8,1
334,lilgreenghouls,Paul,1,-40.6,2
333,justinbyun,Ecaz,2,-13.2,4
333,Lfchezz,Paul,1,-7.1,1
333,vintaya,Leto,3,-39.5,2
332,dinosmaroulis,Beast,1,52.6,4
332,zafy,Hundro,2,-13.1,1
332,M1X,Ilban,3,-16.9,2
332,rybachello,Ecaz,4,-22.7,3
331,Ideel,Paul,1,26.3,1
331,friachi,Hundro,3,-14.1,2
331,BenitoMax,Rhombur,4,-24.4,3
330,Martell,Ariana,2,24.6,1
330,darkdinner,Paul,1,-11.3,2
330,Vigo,Rhombur,4,-60.1,3
329,justinbyun,Hundro,2,19.5,1
329,vaggelakos13,Leto,1,17.7,2
329,Franz,Yuna,3,-9.9,3
329,Siroz26,Helena,4,-27.2,4
328,Woerdistan,Hundro,1,43.9,2
328,dinosmaroulis,Helena,2,17.6,3
328,Zelbot,Baron,3,-29.9,4
328,rybachello,Yuna,4,-31.7,1
327,BenitoMax,Hundro,1,32.0,3
327,icemask22,Ecaz,4,-17.6,4
327,franc,Yuna,2,-49.5,1
326,zafy,Hundro,3,13.2,3
326,busyazaya,Beast,2,13.9,4
326,Bananadogg,Ariana,1,9.3,1
326,waata,Paul,4,-36.4,2
325,bigwelle,Ariana,1,62.1,4
325,rybachello,Beast,4,23.8,1
325,Fenderico,Yuna,2,-41.7,2
325,BenitoMax,Baron,3,-44.2,3
324,zafy,Ecaz,4,12.3,1
324,waata,Beast,2,29.4,2
324,BenitoMax,Rhombur,3,-12.4,3
324,Bananadogg,Ariana,1,-29.3,4
323,zafy,Yuna,2,22.1,2
323,MortimerSmith,Helena,1,-5.9,3
323,magethegathererrus,Tessia,4,-49.3,4
322,justinbyun,Ecaz,2,40.0,2
322,IFreeMan,Tessia,3,3.2,3
322,crashtest776,Beast,4,-8.2,4
322,vaggelakos13,Rhombur,1,-35.0,1
321,Benten,Beast,3,15.0,3
321,Yooliss,Memnon,4,-33.9,4
320,zach_shalak,Hundro,3,58.5,2
320,justinbyun,Yuna,2,-5.5,3
320,hersheylim,Helena,1,-11.2,4
320,lavishruin,Ariana,4,-41.7,1
319,Yooliss,Beast,2,36.5,3
319,HEX,Baron,3,-27.5,4
319,Phrancoua,Helena,4,-45.9,1
318,Benten,Memnon,2,29.5,3
318,Wooklee,Helena,4,20.0,4
318,hersheylim,Hundro,3,-8.0,1
317,Iscreaman,Paul,3,54.0,3
317,krompl,Beast,2,17.6,4
317,zafy,Leto,1,-33.9,1
317,hersheylim,Helena,4,-37.6,2
316,Iscreaman,Memnon,2,65.1,4
316,zafy,Ilban,4,-2.0,1
316,krompl,Hundro,3,-17.5,2
316,hersheylim,Rhombur,1,-45.6,3
315,zafy,Rhombur,1,26.9,1
315,krompl,Tessia,3,7.4,2
315,Videll,Beast,4,-1.1,3
315,markt6353,Baron,2,-33.1,4
314,contiuspilate,Memnon,1,13.5,2
314,Giegling,Beast,2,-4.0,3
313,IFreeMan,Tessia,4,38.2,1
313,Londonerd,Leto,3,7.1,2
313,krompl,Beast,2,-24.6,3
313,Ajokli,Helena,1,-20.7,4
312,Ideel,Hundro,2,-12.9,2
312,Deus,Ecaz,3,-11.7,3
312,leonpie,Leto,4,-26.9,4
311,cybervova,Ilban,1,50.1,2
311,contiuspilate,Beast,4,20.2,3
310,friachi,Rhombur,3,57.2,1
310,Zelbot,Helena,4,-31.8,2
310,bonda,Tessia,1,-42.2,3
309,IASC,Ecaz,1,66.9,1
309,devzzzy,Baron,3,1.8,2
309,IFreeMan,Leto,4,-36.3,3
309,e_jasmins,Yuna,2,-32.4,4
308,Vigo,Ilesa,3,36.6,2
308,Rosco,Paul,1,31.2,3
308,vaggelakos13,Leto,4,-61.6,4
307,Ideel,Ilban,1,17.8,2
307,Niclafurlni,Rhombur,4,32.1,3
307,Bananadogg,Paul,3,-30.0,4
306,IFreeMan,Tessia,4,1.6,2
306,Zelbot,Helena,3,-22.4,3
306,friachi,Yuna,2,-31.3,4
305,IASC,Ariana,1,14.5,2
305,wolfex,Baron,4,-17.1,3
305,vin1987123,Ecaz,3,-34.4,4
304,TeaMoney,Paul,1,36.3,2
304,vaggelakos13,Ilesa,2,4.6,3
304,e_jasmins,Helena,3,-5.2,4
304,Giegling,Tessia,4,-35.8,1
303,Lonk,Yuna,3,48.1,3
303,Bear,Rhombur,2,16.1,4
303,lilgreenghouls,Hundro,1,-32.1,1
303,Bananadogg,Ilban,4,-32.1,2
302,justinbyun,Ecaz,3,21.9,4
302,IASC,Rhombur,2,29.5,1
302,Giegling,Helena,1,-15.7,2
302,asat0r,Leto,4,-35.7,3
301,krompl,Leto,1,37.8,1
301,vaggelakos13,Rhombur,4,8.5,2
301,friachi,Helena,3,-10.4,3
301,Fandaniel,Baron,2,-35.9,4
300,nobody09,Beast,4,39.7,2
300,leonpie,Yuna,1,36.7,3
300,bigwelle,Paul,2,-35.3,4
299,zafy,Ilban,3,21.4,2
299,Martell,Rhombur,4,18.2,3
299,Bananadogg,Beast,2,4.0,4
298,justinbyun,Ariana,1,37.3,2
298,friachi,Ilesa,4,26.3,3
298,killer,Leto,3,-13.5,4
298,Intruz,Ilban,2,-50.1,1
297,zafy,Yuna,2,22.7,3
297,wolfex,Leto,4,32.2,4
297,Martell,Ariana,3,-19.2,1
297,Bananadogg,Rhombur,1,-35.7,2
296,justinbyun,Ecaz,4,37.7,4
296,killer,Helena,3,14.8,1
296,mrk_pczkln,Memnon,1,-10.4,2
296,trubson,Baron,2,-42.1,3
295,zafy,Beast,3,44.4,1
295,IFreeMan,Tessia,4,-0.9,2
295,Vigo,Helena,1,-20.4,3
295,asat0r,Baron,2,-23.0,4
294,nobody09,Paul,3,44.0,2
294,BenitoMax,Ilban,4,-14.6,3
294,Kayros,Baron,1,-54.1,4
293,Martell,Rhombur,4,47.5,2
293,Ajokli,Paul,1,28.5,3
293,emocat,Beast,2,-18.1,4
293,bartosz546,Ilban,3,-57.9,1
292,IFreeMan,Tessia,1,24.2,3
292,killer,Beast,4,19.1,4
292,Rosco,Baron,2,-41.2,1
291,BenitoMax,Ilban,4,61.9,3
291,IFreeMan,Hundro,1,-15.3,4
290,Ponz47,Ilesa,1,56.5,2
290,darkdinner,Ariana,3,2.4,3
290,yeah3x,Hundro,2,-20.5,4
290,waata,Paul,4,-38.3,1
289,BenitoMax,Hundro,2,30.6,3
288,SpiceNav,Beast,4,63.1,1
288,javea1,Hundro,2,3.4,2
288,dragalar,Leto,1,-64.4,3
287,krompl,Hundro,2,41.0,1
287,lavishruin,Memnon,4,24.2,2
287,HueyLongNewton,Ilban,3,-25.4,3
287,Strm88,Rhombur,1,-39.8,4
286,Wooklee,Tessia,1,16.9,2
286,zafy,Yuna,2,-34.2,3
286,vin1987123,Baron,4,-21.9,4
285,HEX,Hundro,2,51.5,2
285,zafy,Beast,3,-8.3,3
285,javea1,Helena,1,2.2,4
285,djgod79,Baron,4,-45.4,1
284,krompl,Hundro,1,39.7,3
284,dotdotdot,Helena,3,5.3,4
284,Macdog,Ilban,4,6.6,1
284,DROGIRANOPILE,Baron,2,-51.5,2
283,zafy,Ecaz,1,35.3,4
283,AarBehr,Leto,3,27.3,1
283,krompl,Beast,4,-15.5,2
283,friachi,Yuna,2,-47.1,3
282,vaggelakos13,Rhombur,3,41.8,1
282,darkdinner,Ecaz,4,-62.1,2
281,IFreeMan,Tessia,1,14.1,4
281,e_jasmins,Yuna,4,8.9,1
281,Sweetsale90,Leto,2,8.0,2
280,Londonerd,Ilban,4,37.3,4
280,cybervova,Helena,1,29.3,1
280,vaggelakos13,Rhombur,3,-19.6,2
280,eliottjacques5,Ariana,2,-46.9,3
279,HueyLongNewton,Hundro,2,25.9,1
279,Ajokli,Ariana,3,25.3,2
279,BenitoMax,Yuna,1,-42.3,3
278,Zelbot,Hundro,3,38.3,1
278,Intruz,Ecaz,1,16.1,2
278,IASC,Beast,4,8.6,3
278,justinbyun,Yuna,2,-63.0,4
277,killer,Baron,1,6.8,2
277,Ajokli,Ilban,2,-42.2,3
276,Thuney,Tessia,2,34.8,1
276,VIVAFRESHAS,Ariana,3,25.6,2
276,Ideel,Beast,4,-34.5,3
276,asat0r,Yuna,1,-25.9,4
275,IFreeMan,Tessia,3,37.8,2
275,khisanthas,Helena,4,26.1,3
274,darkdinner,Ariana,2,36.8,1
274,Meynar,Helena,1,24.5,2
274,bartosz546,Baron,3,-24.7,3
273,DAPA,Ariana,2,48.4,1
273,lilgreenghouls,Helena,1,4.1,2
273,vonbotis,Hundro,3,-11.9,3
273,TheDrunkWizard,Rhombur,4,-40.6,4
272,justinbyun,Ecaz,3,-15.1,2
272,IASC,Paul,1,-10.2,3
272,Haros,Yuna,2,-26.2,4
271,vintaya,Ilban,1,42.4,2
271,e_jasmins,Baron,2,7.8,3
271,Sweetsale90,Leto,4,10.2,4
271,Chrisbee,Helena,3,-60.3,1
270,asat0r,Hundro,2,47.8,3
270,Ajokli,Ariana,3,19.5,4
270,vin1987123,Baron,4,-10.4,1
270,Unleazer,Tessia,1,-56.9,2
269,khisanthas,Ilban,3,50.0,4
269,bonda,Tessia,1,14.3,1
269,tester,Ariana,4,-23.9,2
269,BenitoMax,Ilesa,2,-40.4,3
268,itsthisguyagain,Helena,3,35.6,1
268,Bananadogg,Paul,1,17.1,2
268,leonpie,Baron,4,-3.1,3
268,Niclafurlni,Rhombur,2,-49.6,4
267,Zelbot,Helena,2,25.4,2
267,nobody09,Tessia,3,-25.9,3
267,lux,Beast,1,-36.0,4
266,Zelbot,Helena,4,28.3,2
266,nobody09,Leto,2,5.7,3
266,rybachello,Beast,1,-11.4,4
266,Sweetsale90,Ecaz,3,-22.6,1
265,Ideel,Hundro,3,31.4,3
265,rybas_h3,Leto,4,14.5,4
265,darkdinner,Ariana,2,-14.9,1
265,Toibus,Ecaz,1,-31.0,2
264,rybas_h3,Leto,2,43.0,4
264,Ideel,Hundro,3,-46.6,1
263,vaggelakos13,Yuna,2,42.5,3
263,M1X,Ilban,3,8.0,4
263,Bananadogg,Hundro,1,0.0,1
263,Unleazer,Paul,4,-50.6,2
262,IFreeMan,Paul,1,48.9,4
262,friachi,Yuna,4,28.4,1
262,Benten,Hundro,3,-37.7,2
262,killer,Beast,2,-39.6,3
261,justinbyun,Helena,1,27.2,1
261,Martell,Leto,2,26.5,2
261,icemask22,Beast,3,-12.7,3
260,emocat,Hundro,2,22.4,1
260,Martell,Rhombur,4,-8.8,2
260,rybachello,Beast,1,-39.3,3
259,Benten,Ilban,3,23.2,1
259,killer,Leto,2,19.3,2
259,Bananadogg,Beast,4,6.1,3
259,nobody09,Yuna,1,-48.7,4
258,maxcobain,Tessia,4,24.5,2
258,BenitoMax,Baron,2,26.9,3
258,Rosco,Rhombur,1,-21.9,4
257,tester,Ariana,2,45.9,2
257,killer,Beast,3,7.1,3
257,khisanthas,Ecaz,4,-20.2,4
257,leonpie,Rhombur,1,-32.8,1
256,zafy,Ecaz,3,58.0,3
256,Ideel,Beast,1,-3.1,4
256,IFreeMan,Leto,4,-11.5,1
256,rybas_h3,Ariana,2,-43.4,2
255,justinbyun,Beast,1,32.1,4
255,Chimamamanda,Ilesa,2,21.1,1
255,asat0r,Baron,3,-1.1,2
